"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
1,"glm","none","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.619174017728854,0.00469483568075117,0.999138302455838,0.878810831281954,"1",0.0684893433489826
2,"glm","none","FFS","DROP","MISSING","LABEL",1,"year1",0.60819462227913,0.00625978090766823,0.999138302455838,0.879000189358076,"2",0.0790846816383116
3,"glm","none","FFS","DROP","MODE","LABEL",1,"year1",0.60819462227913,0.00625978090766823,0.999138302455838,0.879000189358076,"3",0.0790846816383116
4,"glm","none","FFS","DROP","DROP","LABEL",1,"year1",0.620157212894744,0.00275862068965517,0.998808578236696,0.873459468842215,"4",0.0524912755505981
5,"glm","none","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.607520447481128,0.00158730158730159,0.999226505092175,0.859820339358989,"5",0.0398255422763661
6,"glm","none","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.598889738096261,0.00158730158730159,0.999097589274204,0.859709437728735,"6",0.0398229731351658
7,"glm","none","FFS","MEDIAN","MODE","LABEL",1,"year1",0.597173827633412,0.00158730158730159,0.999097589274204,0.859709437728735,"7",0.0398229731351658
8,"glm","none","FFS","MEDIAN","DROP","LABEL",1,"year1",0.620602176333815,0.00497017892644135,0.998289002955358,0.863887020847344,"8",0.0704391578952139
9,"glm","none","FFS","DROP","UNKNOWN","HARD",1,"year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"9",0.0684819594512361
10,"glm","none","FFS","DROP","MISSING","HARD",1,"year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"10",0.0684819594512361
11,"glm","none","FFS","DROP","MODE","HARD",1,"year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"11",0.0684819594512361
12,"glm","none","FFS","DROP","DROP","HARD",1,"year1",0.599456602119909,0.00413793103448276,0.99900714853058,0.873806630793265,"12",0.064294810704868
13,"glm","none","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.616551154001199,0.00238095238095238,0.999226505092175,0.859931240989243,"13",0.0487761286533683
14,"glm","none","FFS","MEDIAN","MISSING","HARD",1,"year1",0.616551154001199,0.00238095238095238,0.999226505092175,0.859931240989243,"14",0.0487761286533683
15,"glm","none","FFS","MEDIAN","MODE","HARD",1,"year1",0.605062554865959,0.00158730158730159,0.999097589274204,0.859709437728735,"15",0.0398229731351658
16,"glm","none","FFS","MEDIAN","DROP","HARD",1,"year1",0.620602176333815,0.00497017892644135,0.998289002955358,0.863887020847344,"16",0.0704391578952139
1,"glm","none","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.650067863738514,0.00469483568075117,0.998922878069798,0.878621473205832,"1.1",0.0684819594512361
2,"glm","none","LASSO","DROP","MISSING","LABEL",1,"year1",0.649347422560158,0.00469483568075117,0.998707453683757,0.87843211512971,"2.1",0.0684745747572532
3,"glm","none","LASSO","DROP","MODE","LABEL",1,"year1",0.661200483575492,0.00469483568075117,0.998707453683757,0.87843211512971,"3.1",0.0684745747572532
4,"glm","none","LASSO","DROP","DROP","LABEL",1,"year1",0.639401550217743,0.00275862068965517,0.99900714853058,0.87363304981774,"4.1",0.0524964931119201
5,"glm","none","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.652373176506217,0.00714285714285714,0.998324094366379,0.859820339358989,"5.1",0.0844445758372394
