"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"1","glmnet","none","FFS","DROP","UNKNOWN","LABEL","1","year1",0.619753539668766,0.00469483568075117,0.999353726841879,0.879000189358076,"1.8",0.0684967264507503
"2","glmnet","none","FFS","DROP","MISSING","LABEL","1","year1",0.609230277543475,0.00469483568075117,0.999353726841879,0.879000189358076,"2.8",0.0684967264507503
"3","glmnet","none","FFS","DROP","MODE","LABEL","1","year1",0.609230277543475,0.00469483568075117,0.999353726841879,0.879000189358076,"3.8",0.0684967264507503
"4","glmnet","none","FFS","DROP","DROP","LABEL","1","year1",0.620552710142149,0.00137931034482759,0.999404289118348,0.873806630793265,"4.8",0.0371280039141077
"5","glmnet","none","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.607112725628261,0.000793650793650794,0.999484336728117,0.859931240989243,"5.8",0.0281645439708476
"6","glmnet","none","FFS","MEDIAN","MISSING","LABEL","1","year1",0.599554268443658,0.000793650793650794,0.999613252546087,0.860042142619497,"6.8",0.0281663602765259
"7","glmnet","none","FFS","MEDIAN","MODE","LABEL","1","year1",0.597674553040674,0.000793650793650794,0.999613252546087,0.860042142619497,"7.8",0.0281663602765259
"8","glmnet","none","FFS","MEDIAN","DROP","LABEL","1","year1",0.621801389516378,0.00397614314115308,0.998600093327112,0.864021519838601,"8.8",0.063012513930468
"9","glmnet","none","FFS","DROP","UNKNOWN","HARD","1","year1",0.622382627422345,0.00469483568075117,0.999353726841879,0.879000189358076,"9.8",0.0684967264507503
"10","glmnet","none","FFS","DROP","MISSING","HARD","1","year1",0.622382627422345,0.00469483568075117,0.999353726841879,0.879000189358076,"10.8",0.0684967264507503
"11","glmnet","none","FFS","DROP","MODE","HARD","1","year1",0.622382627422345,0.00469483568075117,0.999353726841879,0.879000189358076,"11.8",0.0684967264507503
"12","glmnet","none","FFS","DROP","DROP","HARD","1","year1",0.600901098299143,0.00137931034482759,0.999404289118348,0.873806630793265,"12.8",0.0371280039141077
"13","glmnet","none","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.615639535002692,0.000793650793650794,0.999484336728117,0.859931240989243,"13.8",0.0281645439708476
"14","glmnet","none","FFS","MEDIAN","MISSING","HARD","1","year1",0.615639535002692,0.000793650793650794,0.999484336728117,0.859931240989243,"14.8",0.0281645439708476
"15","glmnet","none","FFS","MEDIAN","MODE","HARD","1","year1",0.605337779905912,0.000793650793650794,0.999613252546087,0.860042142619497,"15.8",0.0281663602765259
"16","glmnet","none","FFS","MEDIAN","DROP","HARD","1","year1",0.621801389516378,0.00397614314115308,0.998600093327112,0.864021519838601,"16.8",0.063012513930468
"1","glmnet","down","FFS","DROP","UNKNOWN","LABEL","1","year1",0.624396457735354,0.516431924882629,0.65101249461439,0.634728271160765,"1.3.2",0.579830695734843
"2","glmnet","down","FFS","DROP","MISSING","LABEL","1","year1",0.613235687763423,0.528951486697966,0.646273158121499,0.632077258095058,"2.3.2",0.584676960210813
"3","glmnet","down","FFS","DROP","MODE","LABEL","1","year1",0.613235687763423,0.528951486697966,0.646273158121499,0.632077258095058,"3.3.2",0.584676960210813
"4","glmnet","down","FFS","DROP","DROP","LABEL","1","year1",0.621717838459642,0.582068965517241,0.600675138999206,0.598333622634959,"4.3.2",0.59129887262635
"5","glmnet","down","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.609616454978709,0.546031746031746,0.618151347170298,0.608073638682489,"5.3.2",0.580973544498606
"6","glmnet","down","FFS","MEDIAN","MISSING","LABEL","1","year1",0.601970314575058,0.545238095238095,0.601907954105969,0.593989131640235,"6.3.2",0.572872713964801
"7","glmnet","down","FFS","MEDIAN","MODE","LABEL","1","year1",0.600287860836398,0.538095238095238,0.603454943921619,0.594321836530997,"7.3.2",0.56983877696174
"8","glmnet","down","FFS","MEDIAN","DROP","LABEL","1","year1",0.624660112122412,0.539761431411531,0.636801990978379,0.623671822461332,"8.3.2",0.586277369660643
"9","glmnet","down","FFS","DROP","UNKNOWN","HARD","1","year1",0.625695578035208,0.530516431924883,0.628392934080138,0.616549895853058,"9.3.2",0.57738442760002
"10","glmnet","down","FFS","DROP","MISSING","HARD","1","year1",0.625695578035208,0.530516431924883,0.628392934080138,0.616549895853058,"10.3.2",0.57738442760002
"11","glmnet","down","FFS","DROP","MODE","HARD","1","year1",0.625695578035208,0.530516431924883,0.628392934080138,0.616549895853058,"11.3.2",0.57738442760002
"12","glmnet","down","FFS","DROP","DROP","HARD","1","year1",0.60161814247761,0.518620689655172,0.617156473391581,0.604756118729387,"12.3.2",0.565747395800896
"13","glmnet","down","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.618503103187904,0.59047619047619,0.587082635039319,0.587556837085505,"13.3.2",0.588776967817816
"14","glmnet","down","FFS","MEDIAN","MISSING","HARD","1","year1",0.618503103187904,0.59047619047619,0.587082635039319,0.587556837085505,"14.3.2",0.588776967817816
"15","glmnet","down","FFS","MEDIAN","MODE","HARD","1","year1",0.607972573671298,0.569047619047619,0.590305530488591,0.587335033824997,"15.3.2",0.579579120254668
"16","glmnet","down","FFS","MEDIAN","DROP","HARD","1","year1",0.624660112122412,0.539761431411531,0.636801990978379,0.623671822461332,"16.3.2",0.586277369660643
"1","glmnet","up","FFS","DROP","UNKNOWN","LABEL","1","year1",0.623024686488408,0.522691705790297,0.636148211977596,0.622419996212838,"1.4.2",0.576636275353899
"2","glmnet","up","FFS","DROP","MISSING","LABEL","1","year1",0.612995653079761,0.5320813771518,0.634855665661353,0.622419996212838,"2.4.2",0.58120123612886
"3","glmnet","up","FFS","DROP","MODE","LABEL","1","year1",0.612995653079761,0.5320813771518,0.634855665661353,0.622419996212838,"3.4.2",0.58120123612886
"4","glmnet","up","FFS","DROP","DROP","LABEL","1","year1",0.621837528416093,0.583448275862069,0.604050833995234,0.601458080194411,"4.4.2",0.593660186998896
"5","glmnet","up","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.609958491152896,0.546031746031746,0.621116410983628,0.61062437617833,"5.4.2",0.582365244823523
"6","glmnet","up","FFS","MEDIAN","MISSING","LABEL","1","year1",0.600980834515063,0.546031746031746,0.602294701559881,0.594432738161251,"6.4.2",0.573473650238973
"7","glmnet","up","FFS","MEDIAN","MODE","LABEL","1","year1",0.599343194370266,0.537301587301587,0.605259765373211,0.595763557724299,"7.4.2",0.570269263300077
"8","glmnet","up","FFS","MEDIAN","DROP","LABEL","1","year1",0.623754208301288,0.539761431411531,0.637268626536009,0.624075319435104,"8.4.2",0.586492136394629
"9","glmnet","up","FFS","DROP","UNKNOWN","HARD","1","year1",0.625705354728784,0.546165884194053,0.624730719517449,0.615224389320205,"9.4.2",0.584128929097365
"10","glmnet","up","FFS","DROP","MISSING","HARD","1","year1",0.625705354728784,0.546165884194053,0.624730719517449,0.615224389320205,"10.4.2",0.584128929097365
"11","glmnet","up","FFS","DROP","MODE","HARD","1","year1",0.625705354728784,0.546165884194053,0.624730719517449,0.615224389320205,"11.4.2",0.584128929097365
"12","glmnet","up","FFS","DROP","DROP","HARD","1","year1",0.602176056530909,0.518620689655172,0.622120730738681,0.609095643117514,"12.4.2",0.568018206067794
"13","glmnet","up","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.618711517093624,0.585714285714286,0.589145288126853,0.588665853388045,"13.4.2",0.587427281982338
"14","glmnet","up","FFS","MEDIAN","MISSING","HARD","1","year1",0.618711517093624,0.585714285714286,0.589145288126853,0.588665853388045,"14.4.2",0.587427281982338
"15","glmnet","up","FFS","MEDIAN","MODE","HARD","1","year1",0.607265685269423,0.569047619047619,0.59017661467062,0.587224132194743,"15.4.2",0.579515830151257
"16","glmnet","up","FFS","MEDIAN","DROP","HARD","1","year1",0.623754208301288,0.539761431411531,0.637268626536009,0.624075319435104,"16.4.2",0.586492136394629
"1","glmnet","rose","FFS","DROP","UNKNOWN","LABEL","1","year1",0.377051841423379,0.549295774647887,0.606419646704007,0.599507669002083,"1.5.2",0.577151409595416
"2","glmnet","rose","FFS","DROP","MISSING","LABEL","1","year1",0.387761872108711,0.561815336463224,0.608143041792331,0.602537398220034,"2.5.2",0.584520391126201
"3","glmnet","rose","FFS","DROP","MODE","LABEL","1","year1",0.387761872108711,0.561815336463224,0.608143041792331,0.602537398220034,"3.5.2",0.584520391126201
"4","glmnet","rose","FFS","DROP","DROP","LABEL","1","year1",0.378161102133603,0.616551724137931,0.570691024622716,0.576462419718799,"4.5.2",0.593178333371321
"5","glmnet","rose","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.390011019233012,0.556349206349206,0.607193502642774,0.600088721304203,"5.5.2",0.581215642679808
"6","glmnet","rose","FFS","MEDIAN","MISSING","LABEL","1","year1",0.397978528354318,0.572222222222222,0.576382622147738,0.575801264278585,"6.5.2",0.574298654791781
"7","glmnet","rose","FFS","MEDIAN","MODE","LABEL","1","year1",0.399448782564033,0.565873015873016,0.577800696145417,0.576133969169347,"7.5.2",0.571805755918332
"8","glmnet","rose","FFS","MEDIAN","DROP","LABEL","1","year1",0.376760049440486,0.555666003976143,0.624202830922383,0.61492938802959,"8.5.2",0.588938275822888
"9","glmnet","rose","FFS","DROP","UNKNOWN","HARD","1","year1",0.373345968866962,0.569640062597809,0.600603188280913,0.596856655936376,"9.5.2",0.584916778498261
"10","glmnet","rose","FFS","DROP","MISSING","HARD","1","year1",0.373345968866962,0.569640062597809,0.600603188280913,0.596856655936376,"10.5.2",0.584916778498261
"11","glmnet","rose","FFS","DROP","MODE","HARD","1","year1",0.373345968866962,0.569640062597809,0.600603188280913,0.596856655936376,"11.5.2",0.584916778498261
"12","glmnet","rose","FFS","DROP","DROP","HARD","1","year1",0.397492536495851,0.547586206896552,0.590349483717236,0.584967887519528,"12.5.2",0.568565945631691
"13","glmnet","rose","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.381268531648834,0.598412698412698,0.575738043057883,0.578906509925696,"13.5.2",0.586965889916198
"14","glmnet","rose","FFS","MEDIAN","MISSING","HARD","1","year1",0.381268531648834,0.598412698412698,0.575738043057883,0.578906509925696,"14.5.2",0.586965889916198
"15","glmnet","rose","FFS","MEDIAN","MODE","HARD","1","year1",0.391091354250437,0.592857142857143,0.56478019853036,0.568703559942331,"15.5.2",0.578648403473991
"16","glmnet","rose","FFS","MEDIAN","DROP","HARD","1","year1",0.376760049440486,0.555666003976143,0.624202830922383,0.61492938802959,"16.5.2",0.588938275822888
"1","glmnet","smote","FFS","DROP","UNKNOWN","LABEL","1","year1",0.621448278931091,0.23943661971831,0.879793192589401,0.802310168528688,"1.6.2",0.458971358675883
"2","glmnet","smote","FFS","DROP","MISSING","LABEL","1","year1",0.612841923001458,0.148669796557121,0.932356742783283,0.83753077068737,"2.6.2",0.372308054261857
