Measures,year0,year1,year2,year3,year4,year5,year6,year7,year8,year9,year10,Mean
Accuracy,0.6153929,0.5980169,0.5999845,0.6154114,0.6307456,0.6372251,0.6556869,0.6723508,0.6983075,0.705457,0.7022439,0.6482566
Specificity,0.4756757,0.4847298,0.5015423,0.5320856,0.5527187,0.567081,0.5917893,0.6191673,0.6472764,0.653126,0.6675659,0.5720689
Sensitivity,0.6920743,0.6575132,0.6418726,0.6317252,0.6313947,0.624714,0.6227287,0.6224121,0.6206655,0.613891,0.5904533,0.6317677
AUC,0.6714702,0.6196603,0.6028478,0.5997598,0.6028478,0.6016469,0.6090238,0.6208612,0.6342426,0.6351004,0.6345857,0.6210952
G-Mean,0.5737621,0.5645496,0.5673854,0.5797688,0.5907484,0.5952003,0.6070619,0.6207876,0.6338313,0.6332047,0.6278268,0.5994661
