Measures-before isotonic regression,year0,year1,year2,year3,year4,year5,year6,year7,year8,year9,year10,Mean
AUC,0.6077467,0.5808928,0.5709949,0.5944147,0.6193418,0.6305694,0.6542878,0.6710463,0.6983645,0.703257,0.701616,0.6393211
Sensitivity,0.5891892,0.5896633,0.5650833,0.5791444,0.5621749,0.558937,0.5580945,0.5692749,0.5605245,0.5410981,0.5332734,0.5642234
Specificity,0.5422829,0.5217487,0.5323194,0.5483708,0.5990845,0.618135,0.6593779,0.6838646,0.7225919,0.7434653,0.7517048,0.6293587
Accuracy,0.546749,0.5366272,0.5414308,0.5582433,0.5856922,0.5944416,0.6145136,0.6290959,0.6399039,0.634071,0.6266941,0.5915875
GMean,0.5652497,0.5546675,0.5484567,0.5635476,0.5803364,0.5877912,0.6066261,0.6239447,0.6364201,0.6342615,0.6331383,0.59404
